ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387fba407998dac8dc16,http://data.europa.eu/esco/occupation/39e9fc8f-02bd-4577-b603-2dc96204ce74,"3f120877-c19b-4899-8add-fd1feb4a2103
b638dac6-4418-4942-a0b1-022998285c5d
97abef3a-aaf8-440d-91df-92724bf04bd8
e80d3e2f-ddeb-463c-bec8-cb6e18c92725
0340540f-ad6b-457c-870d-013ef13b0b27",2422,2422.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,community development officer,"social development officer
community development officer
local community development officer
outreach support worker
Community Outreach Coordinator
Community Development Officer
Community Development Specialist
Community Development Facilitator
Community Development Manager
Community Facilitator
Community Mobilization Officer
Community Mobilization Specialist
Community Engagement Specialist
Community Coordinator
Development Officer
Partnership Development Officer
Cooperative Development Officer
Research and Community Engagement Officer
Heritage Development Officer
System Development Officer
Program Development Officer
Leadership Development Officer
Learning and Development Officer
Training and Development Officer
Development Assistance Officer
Proposal Development Officer
Social Development Officer
Skills Development Specialist","Community development officers develop plans to improve quality of life in local communities. They investigate and assess the community's issues and needs, manage resources, and develop implementation strategies. They communicate with the community for investigation purposes, and to inform the community on development plans.",2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,exact,Service,Other services
6893387fba407998dac8dc18,http://data.europa.eu/esco/occupation/643a2225-6a01-4899-81b0-e867ca09b9c9,"e67f3522-e1bb-48c0-84ce-93a84e2f1a60
e483dbac-6b69-420f-b148-1b482728aabc
ec2d1a65-e561-4f69-af5e-a86fad91d44d
cb6e4588-17ec-4af2-8c5f-7d46925a42ec
9d656a8d-be51-4e00-9612-475c18099b1f",2422,2422.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,government planning inspector,"planning inspector
examining inspector
national infrastructure examining inspector
planning and development surveyor
government planning inspector
housing and planning inspector
planning officer
Urban Planning Auditor
Federal Institutions Planning, Monitoring and Evaluation","Government planning inspectors monitor the development and implementation of government plans and policies, as well as processing planning and policy proposals, and performing inspections of planning procedures.",2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,low_similarity,Service,Other services
6893387fba407998dac8dc1a,http://data.europa.eu/esco/occupation/3fa31588-2e4d-49c3-b839-4b615cc62742,"d0186905-81ff-4fcf-826b-ddeb0ad38827
b7d28221-ff4e-4e9b-9187-a0d64c94aa0a
9d2c4247-18a9-48e0-be8d-d96e252241db
44eb3f0f-cdb8-49eb-b1dd-0a90b6575227
91e564db-c57f-4284-9627-bf9724fe1edc",2422,2422.7,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,humanitarian advisor,"humanitarian advisor
non governmental organisation officer
charity worker
humanitarian affairs officer
humanitarian affairs advisor
humanitarian assistance advisor
humanitarian consultant
Humanitarian Adviser
Humanitarian Affairs Officer
Humanitarian Coordinator
Humanitarian Manager
Humanitarian Access and Safety
Humanitarian Access and Security
Humanitarian Assistance and Protection
Humanitarian Program",Humanitarian advisors ensure strategies to reduce the impact of humanitarian crises on a national and/or international level. They provide professional advice and support and this in collaboration with different partners.,2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,exact,Service,Other services
6893387fba407998dac8dc1b,http://data.europa.eu/esco/occupation/4ca8ba6c-dc55-40c0-ae6c-d55c94dd2e03,"8f000c16-b742-41b1-a0bb-7ca9efeff7b5
b3aa39d5-e0d6-4ed7-b5bf-9bf52666a0a1
4e3d4843-13dc-4373-ae3d-5d0810ada726
27c39279-c3f3-4614-b370-a66a2c08059a
dc263950-e5bb-4edf-a32a-288cb936a459",2422,2422.8,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,intelligence officer,"counter-terrorism analyst
intelligence research specialist
research and intelligence officer
cyber investigator
criminal intelligence analyst
intelligence investigator
intelligence research officer
intelligence officer
housing intelligence officer
research & intelligence officer
military intelligence officer
intelligence analyst
Intelligence Analyst
Coordination Officer
Intelligence Officer
Market Intelligence Officer","Intelligence officers develop and execute plans to gather information and intelligence. They investigate the lines of enquiry which would provide them with the necessary intelligence, and contact and interview people who may provide intelligence. They write reports on their results, and perform administrative duties to ensure records maintenance.",2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,exact,Service,Other services
6893387fba407998dac8dc1c,http://data.europa.eu/esco/occupation/7819669b-30c2-42e6-a1c4-0bcd6f0379ff,"967743c0-5ba6-4722-9f5d-016b10940487
7a8075d5-9f29-48aa-9ce9-90bd6fccf07c
8a29f196-52b7-4967-8229-4ba20ae57f43
6637c6cd-6caa-4073-8d0f-9d492383e389
78f9d557-1547-4442-96a1-c6e5cce6a022",2422,2422.9,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,international relations officer,"international relations officer
international development officer
international relations director
inter governmental cooperation officer
international manager
External Relations Officer
International Relations Officer
Foreign Relations Officer
International Law Specialist
International Relations Specialist
International Relations Manager
International Legal Affairs Specialist
International Relations Director
Regional Relations Officer
international organizations
international relations","International relations officers ensure the development of cooperation between international public organisations and governments. They facilitate communication between their organisation and foreign organisations and develop collaboration strategies, promoting a collaborative relationship beneficial for both parties.",2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,exact,Service,Other services
6893387fba407998dac8dc2d,http://data.europa.eu/esco/occupation/4ae470fc-bcf8-4704-abd5-e086ebb1552c,"93c6a379-98a8-407d-8441-2a139e99a3f4
c1c0f27a-64ba-4659-9270-ec36bdf7bfd7
31616f63-a6da-473c-be13-6a44ca6cffc2
020925b9-166b-49f2-8bbe-c38995571c89
d776e6d6-3507-41ba-a710-b96176bcf7c8",2431,2431.12,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,membership manager,"membership sales manager
membership director
membership manager
member records manager
subscription manager
membership supervisor
membership account manager
membership management officer
membership coordinator
regional membership manager
club manager
membership and subscription manager","Membership managers oversee and coordinate the membership plan, support existing members and engage with possible new members. They analyse the market trend reports and develop marketing plans accordingly. Membership managers monitor and ensure the efficiency of processes, systems and strategies.",2025-08-06T11:12:00.175Z,2025-08-06T11:12:00.175Z,,Service,Other services
6893387fba407998dac8dc3a,http://data.europa.eu/esco/occupation/98358049-fbcd-479e-a644-e92bde5af2e0,"138232ab-06ec-4044-b60a-3aa726c377b2
57f950f8-732f-4276-9927-c0bf4f161284
6b16a3ef-c429-4bc2-a2a2-bb01fc49be6c
c374bf8e-6cdd-4ca8-ac4b-c8ead9bb628f
b6e9e4e2-ee70-4ad8-a647-317f4b7a1644",2432,2432.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,activism officer,"activism & events officer
activism officer
activism and engagement officer
campaign worker
activist
charity officer
activism & engagement officer
campaigner
activism and events officer
activism coordinator
events officer
Advocacy Officer
Gender and Advocacy Officer
Peacebuilding Officer
Peacebuilding and Advocacy Officer
Social Mobilization Officer","Activism officers promote or hinder social, political, economic or environmental change by using different tactics such as persuasive research, media pressure or public campaigning.",2025-08-06T11:12:00.176Z,2025-08-06T11:12:00.176Z,high_confidence,Service,Other services
6893387fba407998dac8dc3b,http://data.europa.eu/esco/occupation/82fe0140-7069-47f9-a7d4-d63a611cb5bd,"df9c958f-18ae-40b3-bc76-9d216d179694
97930894-c035-4a87-8511-da083a5fd4ec
37264408-bedd-4fea-b0ec-a8b25af26a57
3656681f-7786-4745-b768-c204be7957d7
84a5676e-b01f-4373-99c4-48415886edfe",2432,2432.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,election agent,"electorate officer
campaign manager
parliamentary agent
elections officer
election agent
Election Legal Specialist
Election Operations Specialist",Election agents manage a political candidate's campaign and oversee the operations of elections to ensure accuracy. They develop strategies to support candidates and persuade the public to vote for the candidate they represent. They conduct research to gauge which image and ideas would be most advantageous for the candidate to present to the public in order to secure the most votes.,2025-08-06T11:12:00.176Z,2025-08-06T11:12:00.176Z,high_confidence,Service,Other services
6893387fba407998dac8dc3c,http://data.europa.eu/esco/occupation/c2e6609d-0abe-4a38-b295-e06edbd52e82,"4e8c437f-ba89-4535-982c-08525611676d
327e58a9-0433-4c41-b17f-cc024f2de77b
85dee6c2-167e-4049-8850-6618863448c8
6d46afdc-62a4-448f-907f-d48d7ee96980
3297fc3c-6933-4ca8-86c7-16aa78eb1015",2432,2432.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fundraising manager,"fundraiser
fundraising coordinator
charity fundraiser
non-profit fundraiser
fundraising manager
philanthropic manager
giving manager
planned giving manager
fundraising consultant
individual giving manager
fundraising specialist
Donations Coordinator
Fundraising Officer
Fundraising Manager
Fundraising Salesperson
Fundraiser
Fundraising Coordinator
Fundraising Campaign Manager
Fundraising Specialist
Fundraising Director
Sponsorship Manager","Fundraising managers are responsible for raising money on behalf of organisations, often non-profit such as charities. Moreover, they manage the fundraised resources developing programs for its use. They perform a variety of tasks to raise money such as developing corporate partnerships, coordinating direct mail campaigns, organizing fundraisers, contacting donators or sponsors, and sourcing grant income from trusts, foundations and other statutory bodies.",2025-08-06T11:12:00.176Z,2025-08-06T11:12:00.176Z,exact,Service,Other services
6893387fba407998dac8dc3f,http://data.europa.eu/esco/occupation/3e213d52-e7a0-4980-99d9-23da1f717f50,"b654cad9-b78b-4e04-adb8-6f7c329b9b87
0e4fa4eb-c16f-49e2-97d9-07674ad0e4e3
0d9b960e-4ade-4e88-8df6-04a63582e13b
d5f80ddd-10b9-4f13-a8c7-f69305c8df8b
6419f301-64ab-41b6-b94c-0d69f0a16613",2432,2432.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,political campaign officer,"campaign strategy consultant
political advisor
strategy manager
political campaign officer
political consultant
political aide
strategy advisor
political campaign consultant
Campaign Coordinator","Political campaign officers provide support during political campaigns, advising the candidate and campaign management staff on campaign strategies and campaign staff coordination, as well as developing advertising and research strategies.",2025-08-06T11:12:00.176Z,2025-08-06T11:12:00.176Z,high_confidence,Service,Other services
6893387fba407998dac8dc40,http://data.europa.eu/esco/occupation/13427968-250b-4967-a682-afac5cd0af4f,"eea751fb-2c4f-4d40-b76b-832753b2e17c
d13addce-d9f7-4863-b238-2ceee42df1d3
4fea536f-d00c-42ab-b24f-d0b31139fd7f
3dbde6fc-052f-4d76-adee-c66e2fad8eb8
77f942e0-05c0-41a1-bae1-7b8dd5a0c209",2432,2432.6.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,campaign canvasser,"campaign canvass worker
campaign canvasser
political campaign canvasser
party campaigner
political canvasser
canvasser
political party activist
party activist
political party volunteer
campaign worker","Campaign canvassers operate on field level to persuade the public to vote for the political candidate they represent. They engage in direct conversation with the public in public places, and gather information on the public's opinion, as well as perform activities ensuring that information on the campaign reaches a wide audience.",2025-08-06T11:12:00.176Z,2025-08-06T11:12:00.176Z,,Service,Other services
